,2,4,8,16
1,6.5,7.7,10.1,15.4
2,8.6,5.6,6.6,10.3
5,14.8,11.0,8.8,22.1
10,20.5,12.2,9.1,10.3
15,25.9,15.2,9.3,10.8
20,28.6,16.7,11.2,10.7
30,39.5,22.1,15.3,13.9
50,57.6,30.2,19.0,17.5
100,90.4,61.2,34.9,29.6
