,0,2,4,6,8,16
1,11.2,10.1,11.8,13.5,14.6,20.1
2,15.7,14.8,17.4,16.5,20.8,25.7
5,30.9,23.6,28.0,23.2,26.1,39.7
10,56.9,30.6,34.1,34.9,41.3,51.2
